InstOwnerPercent,InstOwners,InstValue,OwnerNames,SharesHeld,SharesValue,Ticker,TotalOwners,TotalValue
109.26%,458,"46,062,988",FRANKLIN RESOURCES INC,"172,661","25,566",AYI,42,"$6,821"
109.26%,458,"46,062,988","SHEFFIELD ASSET MANAGEMENT, L.L.C.","172,091","25,482",AYI,42,"$6,821"
109.26%,458,"46,062,988",JANUS HENDERSON GROUP PLC,"170,355","25,224",AYI,42,"$6,821"
109.26%,458,"46,062,988",SWISS NATIONAL BANK,"155,800","23,069",AYI,42,"$6,821"
109.26%,458,"46,062,988","SUMITOMO MITSUI TRUST HOLDINGS, INC.","154,230","22,837",AYI,42,"$6,821"
109.26%,458,"46,062,988",HOLLAND CAPITAL MANAGEMENT LLC,"148,787","22,031",AYI,42,"$6,821"
89.73%,"1,142","441,107,679",CAPITAL WORLD INVESTORS,"3,000,000","577,020",ADBE,492,"$84,843"
89.73%,"1,142","441,107,679",WELLS FARGO & COMPANY/MN,"2,956,394","568,633",ADBE,492,"$84,843"
89.73%,"1,142","441,107,679","OPPENHEIMERFUNDS, INC.","2,798,395","538,243",ADBE,492,"$84,843"
89.73%,"1,142","441,107,679",AMERICAN CENTURY COMPANIES INC,"2,614,027","502,782",ADBE,492,"$84,843"
89.73%,"1,142","441,107,679","SUVRETTA CAPITAL MANAGEMENT, LLC","2,520,803","484,851",ADBE,492,"$84,843"
89.73%,"1,142","441,107,679",LEGAL & GENERAL GROUP PLC,"2,455,571","472,305",ADBE,492,"$84,843"
89.73%,"1,142","441,107,679",FRANKLIN RESOURCES INC,"2,333,915","448,905",ADBE,492,"$84,843"
89.73%,"1,142","441,107,679",PRUDENTIAL FINANCIAL INC,"2,167,611","416,918",ADBE,492,"$84,843"
89.73%,"1,142","441,107,679",ROYAL BANK OF CANADA,"1,910,165","367,401",ADBE,492,"$84,843"
89.73%,"1,142","441,107,679",SWISS NATIONAL BANK,"1,820,883","350,229",ADBE,492,"$84,843"
89.73%,"1,142","441,107,679",AMUNDI PIONEER ASSET MANAGEMENT INC,"1,810,617","348,254",ADBE,492,"$84,843"
89.73%,"1,142","441,107,679",DSM CAPITAL PARTNERS LLC,"1,788,981","344,093",ADBE,492,"$84,843"
89.73%,"1,142","441,107,679",MORGAN STANLEY,"1,764,648","339,412",ADBE,492,"$84,843"
89.73%,"1,142","441,107,679","TEACHERS ADVISORS, LLC","1,667,993","320,822",ADBE,492,"$84,843"
89.73%,"1,142","441,107,679",SCHWAB CHARLES INVESTMENT MANAGEMENT INC,"1,664,315","320,114",ADBE,492,"$84,843"
104.99%,499,"77,588,540",JENNISON ASSOCIATES LLC,"638,164","70,153",AAP,74,"$8,529"
104.99%,499,"77,588,540",UBS GROUP AG,"637,978","70,133",AAP,74,"$8,529"
104.99%,499,"77,588,540",STANDARD LIFE INVESTMENTS LTD,"586,795","64,506",AAP,74,"$8,529"
104.99%,499,"77,588,540",BANK OF NEW YORK MELLON CORP,"546,473","60,074",AAP,74,"$8,529"
104.99%,499,"77,588,540",CAPITAL RESEARCH GLOBAL INVESTORS,"540,000","59,362",AAP,74,"$8,529"
104.99%,499,"77,588,540",FRANKLIN RESOURCES INC,"539,675","59,326",AAP,74,"$8,529"
104.99%,499,"77,588,540","GLOBAL THEMATIC PARTNERS, LLC","518,535","57,003",AAP,74,"$8,529"
104.99%,499,"77,588,540","MANUFACTURERS LIFE INSURANCE COMPANY, THE","501,056","55,081",AAP,74,"$8,529"
104.99%,499,"77,588,540",BANK OF AMERICA CORP /DE/,"494,810","54,394",AAP,74,"$8,529"
104.99%,499,"77,588,540",MILLENNIUM MANAGEMENT LLC,"456,620","50,196",AAP,74,"$8,529"
104.99%,499,"77,588,540",TENSILE CAPITAL MANAGEMENT LLC,"438,200","48,171",AAP,74,"$8,529"
104.99%,499,"77,588,540",DEUTSCHE BANK AG\,"426,579","46,894",AAP,74,"$8,529"
104.99%,499,"77,588,540","CLEARBRIDGE INVESTMENTS, LLC","414,018","45,513",AAP,74,"$8,529"
104.99%,499,"77,588,540",DIMENSIONAL FUND ADVISORS LP,"408,141","44,867",AAP,74,"$8,529"
104.99%,499,"77,588,540",MORGAN STANLEY,"406,665","44,705",AAP,74,"$8,529"
61.18%,514,"590,302,824",SCHWAB CHARLES INVESTMENT MANAGEMENT INC,"3,653,790","42,384",AMD,965,"$6,848"
61.18%,514,"590,302,824",COMMERZBANK AKTIENGESELLSCHAFT /FI,"3,429,565","39,783",AMD,965,"$6,848"
61.18%,514,"590,302,824",INVESCO LTD.,"3,341,872","38,766",AMD,965,"$6,848"
61.18%,514,"590,302,824",STATE OF NEW JERSEY COMMON PENSION FUND D,"3,200,000","37,120",AMD,965,"$6,848"
61.18%,514,"590,302,824",SWISS NATIONAL BANK,"2,979,000","34,556",AMD,965,"$6,848"
61.18%,514,"590,302,824","GROUP ONE TRADING, L.P.","2,976,296","34,525",AMD,965,"$6,848"
61.18%,514,"590,302,824",MARSHALL WACE NORTH AMERICA L.P.,"2,967,310","34,421",AMD,965,"$6,848"
61.18%,514,"590,302,824",DIMENSIONAL FUND ADVISORS LP,"2,952,120","34,245",AMD,965,"$6,848"
61.18%,514,"590,302,824",CREDIT SUISSE AG/,"2,443,416","28,344",AMD,965,"$6,848"
61.18%,514,"590,302,824",UBS ASSET MANAGEMENT AMERICAS INC,"2,364,934","27,433",AMD,965,"$6,848"
61.18%,514,"590,302,824",TOBAM,"2,322,001","26,935",AMD,965,"$6,848"
61.18%,514,"590,302,824",MITSUBISHI UFJ TRUST & BANKING CORP,"2,320,715","26,920",AMD,965,"$6,848"
61.18%,514,"590,302,824","SUMITOMO MITSUI TRUST HOLDINGS, INC.","2,289,786","26,562",AMD,965,"$6,848"
61.18%,514,"590,302,824",JANUS HENDERSON GROUP PLC,"2,115,816","24,543",AMD,965,"$6,848"
61.18%,514,"590,302,824",BARCLAYS PLC,"2,083,401","24,167",AMD,965,"$6,848"
91.10%,533,"601,615,834",OLD MUTUAL GLOBAL INVESTORS (UK) LTD.,"3,397,281","35,604",AES,660,"$6,305"
91.10%,533,"601,615,834","DZ BANK AG DEUTSCHE ZENTRAL GENOSSENSCHAFTS BANK, FRANKFURT","3,336,853","34,970",AES,660,"$6,305"
91.10%,533,"601,615,834",AVENIR CORP,"3,328,879","34,887",AES,660,"$6,305"
91.10%,533,"601,615,834",DEUTSCHE BANK AG\,"2,947,757","30,892",AES,660,"$6,305"
91.10%,533,"601,615,834",PARAMETRIC PORTFOLIO ASSOCIATES LLC,"2,913,485","30,533",AES,660,"$6,305"
91.10%,533,"601,615,834",CAPITAL BANK & TRUST CO,"2,791,938","29,260",AES,660,"$6,305"
91.10%,533,"601,615,834",CAPITAL GUARDIAN TRUST CO,"2,645,605","27,726",AES,660,"$6,305"
91.10%,533,"601,615,834",WELLS FARGO & COMPANY/MN,"2,618,300","27,440",AES,660,"$6,305"
91.10%,533,"601,615,834",UBS ASSET MANAGEMENT AMERICAS INC,"2,600,294","27,251",AES,660,"$6,305"
91.10%,533,"601,615,834",TIAA CREF INVESTMENT MANAGEMENT LLC,"2,527,442","26,488",AES,660,"$6,305"
91.10%,533,"601,615,834",MARSHALL WACE NORTH AMERICA L.P.,"2,482,584","26,017",AES,660,"$6,305"
91.10%,533,"601,615,834",CORNERSTONE CAPITAL MANAGEMENT HOLDINGS LLC.,"2,431,520","25,482",AES,660,"$6,305"
91.10%,533,"601,615,834",SWISS NATIONAL BANK,"2,431,408","25,481",AES,660,"$6,305"
91.10%,533,"601,615,834",CANADA PENSION PLAN INVESTMENT BOARD,"2,378,719","24,929",AES,660,"$6,305"
91.10%,533,"601,615,834",CAPITAL INTERNATIONAL SARL,"2,285,700","23,954",AES,660,"$6,305"
90.26%,988,"294,981,512",DIAMOND HILL CAPITAL MANAGEMENT INC,"1,632,830","296,342",AET,327,"$53,536"
90.26%,988,"294,981,512",TIAA CREF INVESTMENT MANAGEMENT LLC,"1,629,129","295,671",AET,327,"$53,536"
90.26%,988,"294,981,512",ALLIANZ ASSET MANAGEMENT GMBH,"1,602,536","290,844",AET,327,"$53,536"
90.26%,988,"294,981,512",NEUBERGER BERMAN GROUP LLC,"1,487,570","269,979",AET,327,"$53,536"
90.26%,988,"294,981,512",ORBIMED ADVISORS LLC,"1,396,500","253,451",AET,327,"$53,536"
90.26%,988,"294,981,512",WELLS FARGO & COMPANY/MN,"1,365,596","247,842",AET,327,"$53,536"
90.26%,988,"294,981,512",SWISS NATIONAL BANK,"1,315,138","238,684",AET,327,"$53,536"
90.26%,988,"294,981,512",SCHWAB CHARLES INVESTMENT MANAGEMENT INC,"1,235,475","224,226",AET,327,"$53,536"
90.26%,988,"294,981,512","VULCAN VALUE PARTNERS, LLC","1,151,223","208,935",AET,327,"$53,536"
90.26%,988,"294,981,512",ROYAL BANK OF CANADA,"1,144,641","207,741",AET,327,"$53,536"
90.26%,988,"294,981,512","HEALTHCOR MANAGEMENT, L.P.","1,131,674","205,388",AET,327,"$53,536"
90.26%,988,"294,981,512",PARAMETRIC PORTFOLIO ASSOCIATES LLC,"1,124,251","204,040",AET,327,"$53,536"
90.26%,988,"294,981,512",PRUDENTIAL FINANCIAL INC,"1,089,269","197,691",AET,327,"$53,536"
90.26%,988,"294,981,512",FRANKLIN RESOURCES INC,"1,069,771","194,153",AET,327,"$53,536"
90.26%,988,"294,981,512","PNC FINANCIAL SERVICES GROUP, INC.","1,064,206","193,143",AET,327,"$53,536"
95.83%,533,"53,261,743","NICHOLAS COMPANY, INC.","407,205","76,502",AMG,56,"$10,006"
95.83%,533,"53,261,743","PERKINS INVESTMENT MANAGEMENT, LLC","404,141","75,926",AMG,56,"$10,006"
95.83%,533,"53,261,743",AMERICAN CENTURY COMPANIES INC,"345,722","64,951",AMG,56,"$10,006"
95.83%,533,"53,261,743","RUSSELL INVESTMENTS GROUP, LTD.","330,196","62,034",AMG,56,"$10,006"
95.83%,533,"53,261,743",FEDERATED INVESTORS INC /PA/,"315,041","59,187",AMG,56,"$10,006"
95.83%,533,"53,261,743","VIRTUS FUND ADVISERS, LLC","295,325","55,483",AMG,56,"$10,006"
95.83%,533,"53,261,743",DIMENSIONAL FUND ADVISORS LP,"295,150","55,450",AMG,56,"$10,006"
95.83%,533,"53,261,743",LEGAL & GENERAL GROUP PLC,"285,536","53,644",AMG,56,"$10,006"
95.83%,533,"53,261,743",SCHWAB CHARLES INVESTMENT MANAGEMENT INC,"283,172","53,200",AMG,56,"$10,006"
95.83%,533,"53,261,743","BAIRD FINANCIAL GROUP, INC.","282,259","53,028",AMG,56,"$10,006"
95.83%,533,"53,261,743",FRANKLIN RESOURCES INC,"272,361","51,168",AMG,56,"$10,006"
95.83%,533,"53,261,743",MASSACHUSETTS FINANCIAL SERVICES CO /MA/,"230,765","43,354",AMG,56,"$10,006"
95.83%,533,"53,261,743",SIRIOS CAPITAL MANAGEMENT L P,"227,770","42,791",AMG,56,"$10,006"
95.83%,533,"53,261,743",CALAMOS ADVISORS LLC,"226,214","42,499",AMG,56,"$10,006"
95.83%,533,"53,261,743",BRUNI J V & CO /CO,"224,117","42,105",AMG,56,"$10,006"
66.89%,987,"261,173,226",BOSTON PARTNERS,"1,590,851","136,177",AFL,390,"$22,356"
66.89%,987,"261,173,226","ARIEL INVESTMENTS, LLC","1,580,593","135,299",AFL,390,"$22,356"
66.89%,987,"261,173,226",UBS ASSET MANAGEMENT AMERICAS INC,"1,577,286","135,016",AFL,390,"$22,356"
66.89%,987,"261,173,226",SWISS NATIONAL BANK,"1,512,095","129,435",AFL,390,"$22,356"
66.89%,987,"261,173,226",NEW YORK STATE COMMON RETIREMENT FUND,"1,466,095","125,498",AFL,390,"$22,356"
66.89%,987,"261,173,226",SCHWAB CHARLES INVESTMENT MANAGEMENT INC,"1,455,067","124,554",AFL,390,"$22,356"
66.89%,987,"261,173,226",AMERIPRISE FINANCIAL INC,"1,443,723","123,583",AFL,390,"$22,356"
66.89%,987,"261,173,226",SCHRODER INVESTMENT MANAGEMENT GROUP,"1,438,005","123,093",AFL,390,"$22,356"
66.89%,987,"261,173,226","SUMITOMO MITSUI TRUST HOLDINGS, INC.","1,401,464","119,965",AFL,390,"$22,356"
66.89%,987,"261,173,226",BANK OF AMERICA CORP /DE/,"1,384,443","118,508",AFL,390,"$22,356"
66.89%,987,"261,173,226","SMEAD CAPITAL MANAGEMENT, INC.","1,306,158","111,807",AFL,390,"$22,356"
66.89%,987,"261,173,226",CANADA PENSION PLAN INVESTMENT BOARD,"1,303,597","111,588",AFL,390,"$22,356"
66.89%,987,"261,173,226",PRUDENTIAL FINANCIAL INC,"1,296,574","110,987",AFL,390,"$22,356"
66.89%,987,"261,173,226",TIAA CREF INVESTMENT MANAGEMENT LLC,"1,146,255","98,119",AFL,390,"$22,356"
66.89%,987,"261,173,226",CALIFORNIA PUBLIC EMPLOYEES RETIREMENT SYSTEM,"1,145,253","98,034",AFL,390,"$22,356"
84.05%,659,"271,497,349",AQR CAPITAL MANAGEMENT LLC,"1,538,434","104,706",A,323,"$18,478"
84.05%,659,"271,497,349",FRANKLIN RESOURCES INC,"1,421,132","96,722",A,323,"$18,478"
84.05%,659,"271,497,349","PNC FINANCIAL SERVICES GROUP, INC.","1,401,491","95,385",A,323,"$18,478"
84.05%,659,"271,497,349",VOYA INVESTMENT MANAGEMENT LLC,"1,367,072","93,043",A,323,"$18,478"
84.05%,659,"271,497,349",INVESCO LTD.,"1,356,853","92,347",A,323,"$18,478"
84.05%,659,"271,497,349",PRINCIPAL FINANCIAL GROUP INC,"1,315,644","89,543",A,323,"$18,478"
84.05%,659,"271,497,349",SCHWAB CHARLES INVESTMENT MANAGEMENT INC,"1,291,070","87,870",A,323,"$18,478"
84.05%,659,"271,497,349",SILVERCREST ASSET MANAGEMENT GROUP LLC,"1,197,413","81,496",A,323,"$18,478"
84.05%,659,"271,497,349",SWISS NATIONAL BANK,"1,184,847","80,641",A,323,"$18,478"
84.05%,659,"271,497,349",DIMENSIONAL FUND ADVISORS LP,"1,130,402","76,935",A,323,"$18,478"
84.05%,659,"271,497,349",PANAGORA ASSET MANAGEMENT INC,"1,072,118","72,968",A,323,"$18,478"
84.05%,659,"271,497,349",MARSHALL WACE NORTH AMERICA L.P.,"1,040,971","70,848",A,323,"$18,478"
84.05%,659,"271,497,349",DEUTSCHE BANK AG\,"1,035,996","70,510",A,323,"$18,478"
84.05%,659,"271,497,349",AMERIPRISE FINANCIAL INC,"1,027,119","69,906",A,323,"$18,478"
84.05%,659,"271,497,349","SUMITOMO MITSUI TRUST HOLDINGS, INC.","1,009,185","68,685",A,323,"$18,478"
86.19%,938,"774,804,194",LEGAL & GENERAL GROUP PLC,"5,037,095","304,593",AIG,899,"$46,852"
86.19%,938,"774,804,194","ARROWSTREET CAPITAL, LIMITED PARTNERSHIP","4,646,501","280,974",AIG,899,"$46,852"
86.19%,938,"774,804,194",PRUDENTIAL FINANCIAL INC,"4,072,049","246,237",AIG,899,"$46,852"
86.19%,938,"774,804,194","EPOCH INVESTMENT PARTNERS, INC.","4,049,074","244,848",AIG,899,"$46,852"
86.19%,938,"774,804,194",AMERIPRISE FINANCIAL INC,"3,749,958","226,760",AIG,899,"$46,852"
86.19%,938,"774,804,194",SCHWAB CHARLES INVESTMENT MANAGEMENT INC,"3,749,012","226,703",AIG,899,"$46,852"
86.19%,938,"774,804,194","TEACHERS ADVISORS, LLC","3,707,971","224,221",AIG,899,"$46,852"
86.19%,938,"774,804,194",SWISS NATIONAL BANK,"3,332,756","201,532",AIG,899,"$46,852"
